Fold,A,B,AB,true,corrAB
1,1,1,1,0,0.8276926164576696
1,1,1,1,0,0.8276926164576696
1,1,1,1,0,0.8276926164576696
1,1,1,1,0,0.8276926164576696
1,1,1,1,0,0.8276926164576696
2,1,1,1,1,0.8318561468015272
2,1,1,1,1,0.8318561468015272
2,1,1,1,1,0.8318561468015272
2,1,1,1,1,0.8318561468015272
3,1,1,1,1,0.8317321731049491
3,1,1,1,1,0.8317321731049491
3,1,1,1,1,0.8317321731049491
3,1,1,1,1,0.8317321731049491
3,1,1,1,1,0.8317321731049491
3,1,1,1,1,0.8317321731049491
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
4,0,0,0,1,0.8266243797772646
5,0,0,0,0,0.8309988243946179
5,0,0,0,0,0.8309988243946179
5,0,0,0,0,0.8309988243946179
5,0,0,0,0,0.8309988243946179
6,1,1,1,0,0.8300680834144352
6,1,1,1,0,0.8300680834144352
6,1,1,1,0,0.8300680834144352
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
7,0,0,0,0,0.8311990902727655
8,1,1,1,1,0.8396132604826516
8,1,1,1,1,0.8396132604826516
8,1,1,1,1,0.8396132604826516
8,1,1,1,1,0.8396132604826516
9,1,1,1,1,0.8323465329014919
9,1,1,1,1,0.8323465329014919
9,1,1,1,1,0.8323465329014919
9,1,1,1,1,0.8323465329014919
10,1,1,1,1,0.8309566531654384
10,1,1,1,1,0.8309566531654384
10,1,1,1,1,0.8309566531654384
10,1,1,1,1,0.8309566531654384
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
11,0,1,0,0,0.8306187977962927
12,1,1,1,1,0.8227476990010555
12,1,1,1,1,0.8227476990010555
12,1,1,1,1,0.8227476990010555
12,1,1,1,1,0.8227476990010555
12,1,1,1,1,0.8227476990010555
12,1,1,1,1,0.8227476990010555
13,1,1,1,1,0.8333098597449654
13,1,1,1,1,0.8333098597449654
13,1,1,1,1,0.8333098597449654
13,1,1,1,1,0.8333098597449654
13,1,1,1,1,0.8333098597449654
13,1,1,1,1,0.8333098597449654
14,1,0,0,0,0.8304425671183716
14,1,0,0,0,0.8304425671183716
14,1,0,0,0,0.8304425671183716
14,1,0,0,0,0.8304425671183716
15,0,0,0,0,0.8330877741272567
15,0,0,0,0,0.8330877741272567
15,0,0,0,0,0.8330877741272567
15,0,0,0,0,0.8330877741272567
16,0,0,0,0,0.8343085030846263
16,0,0,0,0,0.8343085030846263
16,0,0,0,0,0.8343085030846263
16,0,0,0,0,0.8343085030846263
16,0,0,0,0,0.8343085030846263
16,0,0,0,0,0.8343085030846263
17,0,0,0,0,0.8325769618389444
17,0,0,0,0,0.8325769618389444
17,0,0,0,0,0.8325769618389444
17,0,0,0,0,0.8325769618389444
18,1,1,1,1,0.8304639396186866
18,1,1,1,1,0.8304639396186866
18,1,1,1,1,0.8304639396186866
18,1,1,1,1,0.8304639396186866
18,1,1,1,1,0.8304639396186866
18,1,1,1,1,0.8304639396186866
19,1,0,0,0,0.82935543084003
19,1,0,0,0,0.82935543084003
19,1,0,0,0,0.82935543084003
19,1,0,0,0,0.82935543084003
19,1,0,0,0,0.82935543084003
20,0,0,0,0,0.8310843516394746
20,0,0,0,0,0.8310843516394746
20,0,0,0,0,0.8310843516394746
20,0,0,0,0,0.8310843516394746
21,1,1,1,1,0.8321260613828497
21,1,1,1,1,0.8321260613828497
22,0,0,0,0,0.8300876575523993
22,0,0,0,0,0.8300876575523993
22,0,0,0,0,0.8300876575523993
22,0,0,0,0,0.8300876575523993
23,1,1,1,0,0.8297112072253554
23,1,1,1,0,0.8297112072253554
23,1,1,1,0,0.8297112072253554
23,1,1,1,0,0.8297112072253554
23,1,1,1,0,0.8297112072253554
24,0,0,0,0,0.8315872632271488
24,0,0,0,0,0.8315872632271488
24,0,0,0,0,0.8315872632271488
24,0,0,0,0,0.8315872632271488
24,0,0,0,0,0.8315872632271488
24,0,0,0,0,0.8315872632271488
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
25,1,1,1,0,0.8305596554235689
26,0,0,0,1,0.8294831507414372
26,0,0,0,1,0.8294831507414372
26,0,0,0,1,0.8294831507414372
26,0,0,0,1,0.8294831507414372
26,0,0,0,1,0.8294831507414372
27,1,0,0,0,0.8331410561932904
27,1,0,0,0,0.8331410561932904
27,1,0,0,0,0.8331410561932904
27,1,0,0,0,0.8331410561932904
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
28,0,0,0,1,0.8286782067433834
29,1,0,1,1,0.832710981665094
29,1,0,1,1,0.832710981665094
29,1,0,1,1,0.832710981665094
30,0,0,0,0,0.8292351023463282
30,0,0,0,0,0.8292351023463282
30,0,0,0,0,0.8292351023463282
30,0,0,0,0,0.8292351023463282
30,0,0,0,0,0.8292351023463282
30,0,0,0,0,0.8292351023463282
31,1,1,1,1,0.8273334239426068
31,1,1,1,1,0.8273334239426068
31,1,1,1,1,0.8273334239426068
